Site,Code,Species,Season,Lake,System,System2,Strata,Zone,d13C,d15N,C,N,C.N,d34S,S,Biomass,Latitude,Longitude
65,11/10/21-ALG-MO-65,Microalgae,Wet,Monroe Lake,McCormick Creek System,McCormick Creek System,,Downstream,-24.93,3.56,15.68,1.86,8.430107527,4.5,1.53,1.4401,-80.74134466,25.16976624
65,5/11/22-ALG-MO-65,Microalgae,Dry,Monroe Lake,McCormick Creek System,McCormick Creek System,,Downstream,-20.1,2.29,8.13,0.87,9.344827586,2,1.36,1.9283,-80.74134466,25.16976624
66,11/10/21-ALG-TB-66,Microalgae,Wet,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-22.98,4.18,6.79,0.82,8.280487805,-7.4,1.85,1.604,-80.72487618,25.16202773
66,5/11/22-ALG-TB-66,Microalgae,Dry,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-19.38,4.72,4.42,0.54,8.185185185,-9.9,0.84,6.5265,-80.72487618,25.16202773
67,11/10/21-ALG-TB-67,Microalgae,Wet,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-22.08,4.03,9.45,0.94,10.05319149,NA,NA,0.7,-80.73264462,25.15789269
67,5/11/22-ALG-TB-67,Microalgae,Dry,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-19.16,5.37,5.88,0.67,8.776119403,NA,NA,2.9367,-80.73264462,25.15789269
68,11/10/21-ALG-TB-68,Microalgae,Wet,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-23.48,2.58,9.07,0.96,9.447916667,1.7,0.98,0.7157,-80.7422088,25.1540952
68,5/11/22-ALG-TB-68,Microalgae,Dry,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-19.87,3.49,5.09,0.58,8.775862069,0.4,0.85,4.507,-80.7422088,25.1540952
69,11/10/21-ALG-TB-69,Microalgae,Wet,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-20.85,4.16,6.23,0.76,8.197368421,NA,NA,0.8437,-80.72987078,25.15371066
69,5/11/22-ALG-TB-69,Microalgae,Dry,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-18.53,4.14,6.64,0.93,7.139784946,NA,NA,0.6141,-80.72987078,25.15371066
70,11/10/21-ALG-TB-70,Microalgae,Wet,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-18.57,5.18,7.05,0.69,10.2173913,NA,NA,2.5269,-80.71582029,25.15377866
70,5/11/22-ALG-TB-70,Microalgae,Dry,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-17.77,6.41,5.33,0.68,7.838235294,NA,NA,2.5002,-80.71582029,25.15377866
71,11/10/21-ALG-TB-71,Microalgae,Wet,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-20.01,4.08,5.61,0.69,8.130434783,NA,NA,5.5856,-80.72585,25.1519
71,5/11/22-ALG-TB-71,Microalgae,Dry,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-18.58,3.52,5,0.62,8.064516129,NA,NA,4.0796,-80.72585,25.1519
72,11/10/21-ALG-TB-72,Microalgae,Wet,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-19.36,4.87,8.18,1.01,8.099009901,2.3,1.2,2.2882,-80.71649573,25.14546266
72,5/11/22-ALG-TB-72,Microalgae,Dry,Terrapin Bay,McCormick Creek System,Terrapin Bay,,Bay,-16.62,3.96,5.59,0.82,6.817073171,-2.4,0.88,6.3078,-80.71649573,25.14546266
73,11/10/21-ALG-SC-73,Microalgae,Wet,Shark Chickee,Shark Chickee,Shark Chickee,,Shark Chickee,-16.47,2.54,5.21,0.68,7.661764706,NA,NA,2.0928,-80.80269361,25.14138568
73,5/11/22-ALG-SC-73,Microalgae,Dry,Shark Chickee,Alligator Creek System,Alligator Creek System,,Shark Chickee,-16.26,2.97,5.32,0.68,7.823529412,NA,NA,6.4627,-80.80269361,25.14138568
75,11/10/21-ALG-SC-75,Microalgae,Wet,Shark Chickee,Shark Chickee,Shark Chickee,,Shark Chickee,-17.16,2.89,6.11,0.78,7.833333333,NA,NA,6.4998,-80.80241819,25.14141445
75,5/11/22-ALG-SC-75,Microalgae,Dry,Shark Chickee,Alligator Creek System,Alligator Creek System,,Shark Chickee,-16.15,3.2,5.59,0.69,8.101449275,NA,NA,1.4453,-80.80241819,25.14141445
76,11/8/21-ALG-SC-76,Microalgae,Wet,Shark Chickee,Shark Chickee,Shark Chickee,,Shark Chickee,-18.15,2.99,5.87,0.85,6.905882353,NA,NA,4.4814,-80.80284026,25.14107559
76,5/11/22-ALG-SC-76,Microalgae,Dry,Shark Chickee,Alligator Creek System,Alligator Creek System,,Shark Chickee,-16.07,2.98,5.03,0.68,7.397058824,NA,NA,5.7836,-80.80284026,25.14107559
77,12/2/21-ALG-CU-77#2,Microalgae,Wet,Cuthbert Groundwater,Alligator Creek System,Alligator Creek System,,Upstream,-25.53,2.73,18.44,1.98,9.313131313,NA,NA,0.6285,-80.76728,25.20412
77,5/9/22-ALG-CU-77,Microalgae,Dry,Cuthbert Groundwater,Alligator Creek System,Alligator Creek System,,Upstream,-24.48,3.02,14.38,1.75,8.217142857,NA,NA,0.4559,-80.76728,25.20412
78,11/9/21-ALG-CU-78,Microalgae,Wet,Cuthbert Groundwater,Alligator Creek System,Alligator Creek System,,Upstream,-24.91,3.05,18.21,2.06,8.839805825,NA,NA,1.45,-80.76735,25.20445
78,5/9/22-ALG-CU-78,Microalgae,Dry,Cuthbert Groundwater,Alligator Creek System,Alligator Creek System,,Upstream,-24.4,2.91,16.48,2,8.24,NA,NA,0.3986,-80.76735,25.20445
79,11/8/21-ALG-WL-79,Microalgae,Wet,West Lake Bathroom,Alligator Creek System,Alligator Creek System,,Upstream,-24.98,3.43,13.35,1.43,9.335664336,NA,NA,2.1657,-80.85022,25.21468
79,5/4/22-ALG-WL-79,Microalgae,Dry,West Lake Bathroom,Alligator Creek System,Alligator Creek System,,Upstream,-23.39,3.12,8.96,1.12,8,NA,NA,5.9094,-80.85022,25.21468
80,11/8/21-ALG-WL-80,Microalgae,Wet,West Lake Bathroom,Alligator Creek System,Alligator Creek System,,Upstream,-24.99,3.5,13.17,1.4,9.407142857,NA,NA,1.4599,-80.85023,25.21461
80,5/9/22-ALG-WL-80,Microalgae,Dry,West Lake Bathroom,Alligator Creek System,Alligator Creek System,,Upstream,-23.86,3.02,8.53,0.97,8.793814433,NA,NA,32.3499,-80.85023,25.21461
NA,NA,Seston,Wet,Florida Bay,Florida Bay,Florida Bay,Florida Bay,Florida Bay,-17.4,6,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Seston,Wet,Florida Bay,Florida Bay,Florida Bay,Florida Bay,Florida Bay,-17.2,4,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Seston,Dry,Florida Bay,Florida Bay,Florida Bay,Florida Bay,Florida Bay,-17.4,6,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Seston,Dry,Florida Bay,Florida Bay,Florida Bay,Florida Bay,Florida Bay,-17.2,4,NA,NA,NA,NA,NA,NA,NA,NA
