Code,Species,Season,Lake,System,Strata,Zone,d13C,d15N,C,N,C.N,Biomass,Latitude,Longitude
5/9/22-ALG-WL-17,Microalgae,Dry,West Lake,Alligator Creek System,,Upstream,-16.9,0.05,17.55,1.5,11.7,0.0165,-80.84166171,25.20565088
5/9/22-ALG-WL-18,Microalgae,Dry,West Lake,Alligator Creek System,,Upstream,-20.77,1.82,11.15,1.19,9.369747899,0.0328,-80.82776,25.20938
5/9/22-ALG-WL-19,Microalgae,Dry,West Lake,Alligator Creek System,,Upstream,-22.54,3.62,7.79,0.82,9.5,0.026,-80.80858877,25.20607654
5/9/22-ALG-WL-20,Microalgae,Dry,West Lake,Alligator Creek System,,Upstream,-20.75,3.33,18.52,1.74,10.64367816,0.6463,-80.84218,25.20265
5/9/22-ALG-WL-21,Microalgae,Dry,West Lake,Alligator Creek System,,Upstream,-22.22,2.43,6.2,0.59,10.50847458,0.0071,-80.8247284,25.20314321
5/9/22-ALG-WL-22,Microalgae,Dry,West Lake,Alligator Creek System,,Upstream,-22.42,2.81,7.86,1.02,7.705882353,0.2837,-80.80071729,25.20243211
5/9/22-ALG-WL-80,Microalgae,Dry,West Lake Bathroom,Alligator Creek System,,Upstream,-23.86,3.02,8.53,0.97,8.793814433,32.3499,-80.85023,25.21461
10-18-21-Exc-SC-01,Excrement,Wet,Shark Chickee,,N/A,N/A,-8.76,18.08,11.58,3.29,3.519756839,N/A,N/A,N/A
4-11-22-Exc-CU-04,Excrement,Dry,Cuthbert Rookery,Bird Excrement,Bird Excrement,Bird Excrement,-30.14,6.23,41.34,8.01,5.161048689,N/A,N/A,N/A
4-11-22-Exc-CU-02,Excrement,Dry,Cuthbert Rookery,Bird Excrement,Bird Excrement,Bird Excrement,-29.39,7.63,26.4,5.61,4.705882353,N/A,N/A,N/A
4-13-22-Exc-SC-04,Excrement,Dry,Shark Chickee,,N/A,N/A,-12.15,10.08,16.96,10.14,1.672583826,N/A,N/A,N/A
4-11-22-Exc-CU-01,Excrement,Dry,Cuthbert Rookery,Bird Excrement,Bird Excrement,Bird Excrement,-23.13,5.97,29.66,6.67,4.446776612,N/A,N/A,N/A
10-18-21-Exc-CU-01,Excrement,Wet,Cuthbert Rookery,Bird Excrement,Bird Excrement,Bird Excrement,-22.27,7.04,30.29,21.79,1.390087196,N/A,N/A,N/A
4-13-22-Exc-SC-02,Excrement,Dry,Shark Chickee,,N/A,N/A,-12.1,10.24,16.77,11.28,1.486702128,N/A,N/A,N/A
10/18/21-Exc-SC-04,Excrement,Wet,Shark Chickee,,N/A,N/A,-13.98,4.22,17.82,4.07,4.378378378,N/A,N/A,N/A
10-18-21-EXC-CU-04,Excrement,Wet,Cuthbert Rookery,Bird Excrement,Bird Excrement,Bird Excrement,-22.06,6.82,27.56,12.56,2.194267516,N/A,N/A,N/A
10-18-21-Exc-SC-06,Excrement,Wet,Shark Chickee,,N/A,N/A,-9.28,14.22,10.24,3.68,2.782608696,N/A,N/A,N/A
4-13-22-Exc-SC-03,Excrement,Dry,Shark Chickee,,N/A,N/A,-14.77,6.26,13.53,5.99,2.258764608,N/A,N/A,N/A
10-18-21-Exc-SC-03,Excrement,Wet,Shark Chickee,,N/A,N/A,-14.03,4.1,17.42,4.82,3.614107884,N/A,N/A,N/A
10-18-21-Exc-CU-02,Excrement,Wet,Cuthbert Rookery,Bird Excrement,Bird Excrement,Bird Excrement,-27.14,7.61,18.37,8.83,2.080407701,N/A,N/A,N/A
4-11-22-Exc-CU-03,Excrement,Dry,Cuthbert Rookery,Bird Excrement,Bird Excrement,Bird Excrement,-29.8,6.7,30.79,8.31,3.705174489,N/A,N/A,N/A
4-13-22-Exc-SC-01,Excrement,Dry,Shark Chickee,,N/A,N/A,-12.52,8.53,21.68,16.64,1.302884615,N/A,N/A,N/A
10-18-2021-Exc-CU-06,Excrement,Wet,Cuthbert Rookery,Bird Excrement,Bird Excrement,Bird Excrement,-31.2,7.98,23.26,10.23,2.27370479,N/A,N/A,N/A
